trade_date,jq_symbol,local_target,target_match,jq_in_dynamic_pool,jq_dynamic_rank,jq_industry_key,jq_avg_amount,jq_in_candidates,jq_candidate_rank,jq_candidate_score,reason
2020-01-02,512400,512400,True,True,16.0,有色,68525994.33333333,True,1.0,3.7045799863462943,matched_target
2020-01-03,512400,512400,True,True,16.0,有色,75640868.66666667,True,1.0,4.535504499467588,matched_target
2020-01-06,512880,512980,False,True,5.0,证券,1325792606.0,True,3.0,3.6714665275454386,in_candidates_not_top
2020-01-07,512980,512980,True,True,11.0,传媒,137505668.66666666,True,1.0,4.526429972586227,matched_target
2020-01-08,512880,512980,False,True,5.0,证券,1484647888.3333333,False,,,in_dynamic_pool_not_candidate
2020-01-09,512980,510410,False,True,12.0,传媒,150612782.0,False,,,in_dynamic_pool_not_candidate
2020-01-10,512100,510410,False,False,,,,False,,,not_in_local_dynamic_pool
2020-01-13,512100,512580,False,False,,,,False,,,not_in_local_dynamic_pool
2020-01-14,512100,510410,False,False,,,,False,,,not_in_local_dynamic_pool
2020-01-15,512980,512980,True,True,20.0,传媒,57166584.0,True,1.0,4.987458313767517,matched_target
2020-01-16,512400,512400,True,True,20.0,有色,65117135.0,True,1.0,4.85376598264491,matched_target
2020-01-17,512400,512400,True,True,26.0,有色,39497970.333333336,True,1.0,3.8538087016592635,matched_target
2020-01-20,512480,512400,False,True,12.0,半导,131359733.66666667,False,,,in_dynamic_pool_not_candidate
2020-01-21,159915,515000,False,False,,,,False,,,not_in_local_dynamic_pool
2020-01-22,515050,515000,False,True,12.0,通信,216147554.36076078,False,,,in_dynamic_pool_not_candidate
2020-01-23,159949,512930,False,False,,,,False,,,not_in_local_dynamic_pool
2020-02-03,518880,518880,True,True,6.0,金,1113594495.3333333,True,1.0,0.14873657252804295,matched_target
2020-02-04,518880,518880,True,True,6.0,金,1095972641.3333333,True,1.0,0.15470068780760116,matched_target
2020-02-05,518880,518880,True,True,5.0,金,1255941055.0,True,1.0,0.13643068571507022,matched_target
2020-02-06,513100,518880,False,False,,,,False,,,not_in_local_dynamic_pool
2020-02-07,513100,518880,False,False,,,,False,,,not_in_local_dynamic_pool
2020-02-10,513100,518880,False,False,,,,False,,,not_in_local_dynamic_pool
2020-02-11,513100,159966,False,False,,,,False,,,not_in_local_dynamic_pool
2020-02-12,513100,512290,False,False,,,,False,,,not_in_local_dynamic_pool
2020-02-13,512170,512290,False,True,23.0,医疗,63807005.666666664,False,,,in_dynamic_pool_not_candidate
2020-02-14,512170,512290,False,True,24.0,医疗,54483749.0,False,,,in_dynamic_pool_not_candidate
2020-02-17,512170,512290,False,True,24.0,医疗,50606182.333333336,False,,,in_dynamic_pool_not_candidate
2020-02-18,512170,159949,False,True,25.0,医疗,48689210.333333336,False,,,in_dynamic_pool_not_candidate
2020-02-19,512170,159949,False,True,27.0,医疗,50904623.0,False,,,in_dynamic_pool_not_candidate
2020-02-20,159949,512930,False,False,,,,True,3.0,3.84956455556995,in_candidates_not_top
2020-02-21,159949,159949,True,False,,,,True,1.0,4.42558418896183,matched_target
2020-02-24,159915,159966,False,False,,,,True,2.0,3.9734742991257845,in_candidates_not_top
2020-02-25,159915,159915,True,False,,,,True,1.0,4.87663960052715,matched_target
2020-02-26,159967,512660,False,True,44.0,创业组_成长,7746340.830963664,False,,,in_dynamic_pool_not_candidate
2020-02-27,512670,512660,False,True,40.0,国防,9911923.666666666,False,,,in_dynamic_pool_not_candidate
2020-02-28,518880,518880,True,True,5.0,金,2299493057.6666665,True,1.0,1.0640936773282057,matched_target
2020-03-02,511880,511880,True,True,2.0,日利,7233832842.666667,False,,,matched_target
2020-03-03,159985,159985,True,True,34.0,豆粕,33147147.333333332,True,1.0,0.00194238462328329,matched_target
2020-03-04,159985,159985,True,True,35.0,豆粕,36043432.0,True,1.0,0.015202683747591459,matched_target
2020-03-05,159985,159985,True,True,38.0,豆粕,23482359.666666668,True,1.0,0.05972803933165542,matched_target
2020-03-06,515050,515050,True,True,7.0,通信,1081196339.7621617,True,1.0,4.772271640384091,matched_target
2020-03-09,512170,512950,False,True,14.0,医疗,174592761.33333334,False,,,in_dynamic_pool_not_candidate
2020-03-10,511880,159985,False,True,1.0,日利,9543642946.666666,False,,,in_dynamic_pool_not_candidate
2020-03-11,518880,518880,True,True,5.0,金,2228502832.6666665,True,1.0,0.37407474494592796,matched_target
2020-03-12,511880,511880,True,True,2.0,日利,9607861409.333334,False,,,matched_target
2020-03-13,511880,511880,True,True,2.0,日利,8882161761.0,False,,,matched_target
2020-03-16,159985,511880,False,True,33.0,豆粕,32576261.666666668,False,,,in_dynamic_pool_not_candidate
2020-03-17,159985,159985,True,True,30.0,豆粕,40144104.666666664,True,1.0,0.01082719947638374,matched_target
2020-03-18,159985,159985,True,True,31.0,豆粕,34795999.333333336,True,1.0,0.010451679895189914,matched_target
2020-03-19,511880,511880,True,True,1.0,日利,9771110385.333334,False,,,matched_target
2020-03-20,159985,159985,True,True,33.0,豆粕,26539387.0,True,1.0,0.020655992424772188,matched_target
2020-03-23,159985,511880,False,True,28.0,豆粕,41261308.666666664,False,,,in_dynamic_pool_not_candidate
2020-03-24,159985,511880,False,True,24.0,豆粕,53164393.333333336,False,,,in_dynamic_pool_not_candidate
2020-03-25,159985,159985,True,True,23.0,豆粕,64363544.0,True,1.0,0.42705143747918817,matched_target
2020-03-26,159985,159985,True,True,26.0,豆粕,57371459.333333336,True,1.0,0.5429703591216264,matched_target
2020-03-27,159985,159985,True,True,28.0,豆粕,46619544.0,True,1.0,0.7087319821178508,matched_target
2020-03-30,159985,159985,True,True,26.0,豆粕,46417803.333333336,True,1.0,0.9118836354934035,matched_target
2020-03-31,159985,159985,True,True,24.0,豆粕,45216616.0,True,1.0,1.0087997072529316,matched_target
2020-04-01,511880,511880,True,True,2.0,日利,8659778075.666666,False,,,matched_target
2020-04-02,511880,511880,True,True,2.0,日利,8332049800.333333,False,,,matched_target
2020-04-03,159985,159985,True,True,16.0,豆粕,73383833.66666667,True,1.0,0.4187140709270276,matched_target
2020-04-07,511880,511880,True,True,2.0,日利,9018732719.666666,True,1.0,0.01755213324165858,matched_target
2020-04-08,511880,511880,True,True,2.0,日利,8630748617.0,True,1.0,0.017690841421503734,matched_target
2020-04-09,511880,511880,True,True,2.0,日利,8231030384.0,True,1.0,0.017764968912508235,matched_target
2020-04-10,511880,511880,True,True,2.0,日利,7727171149.0,True,1.0,0.018127295009841247,matched_target
2020-04-13,511880,511880,True,True,2.0,日利,7744652194.333333,True,1.0,0.018298942496199334,matched_target
2020-04-14,512010,512290,False,True,19.0,医药,56745691.0,False,,,in_dynamic_pool_not_candidate
2020-04-15,512010,512290,False,True,18.0,医药,53966334.0,False,,,in_dynamic_pool_not_candidate
2020-04-16,512010,512290,False,True,22.0,医药,53290810.0,False,,,in_dynamic_pool_not_candidate
2020-04-17,512010,512290,False,True,23.0,医药,53569911.333333336,False,,,in_dynamic_pool_not_candidate
2020-04-20,512010,159929,False,True,26.0,医药,45620896.666666664,False,,,in_dynamic_pool_not_candidate
2020-04-21,512170,159929,False,True,16.0,医疗,97563937.0,False,,,in_dynamic_pool_not_candidate
2020-04-22,512170,159929,False,True,16.0,医疗,97975503.0,False,,,in_dynamic_pool_not_candidate
2020-04-23,512170,159929,False,True,16.0,医疗,87706948.0,False,,,in_dynamic_pool_not_candidate
2020-04-24,512170,159929,False,True,17.0,医疗,86872171.0,False,,,in_dynamic_pool_not_candidate
2020-04-27,513100,513520,False,False,,,,False,,,not_in_local_dynamic_pool
2020-04-28,513100,513520,False,False,,,,False,,,not_in_local_dynamic_pool
2020-04-29,513100,512290,False,False,,,,False,,,not_in_local_dynamic_pool
2020-04-30,512690,512290,False,True,31.0,酒,36623976.666666664,False,,,in_dynamic_pool_not_candidate
2020-05-06,512690,159967,False,True,32.0,酒,32742848.666666668,False,,,in_dynamic_pool_not_candidate
2020-05-07,512690,159967,False,True,26.0,酒,40577415.0,False,,,in_dynamic_pool_not_candidate
2020-05-08,512690,159967,False,True,26.0,酒,47079477.666666664,False,,,in_dynamic_pool_not_candidate
2020-05-11,512690,159967,False,True,26.0,酒,50641368.333333336,False,,,in_dynamic_pool_not_candidate
2020-05-12,512690,159967,False,True,28.0,酒,42003551.0,False,,,in_dynamic_pool_not_candidate
2020-05-13,512690,159967,False,True,27.0,酒,40939912.333333336,False,,,in_dynamic_pool_not_candidate
2020-05-14,512690,159995,False,True,28.0,酒,39440328.0,False,,,in_dynamic_pool_not_candidate
2020-05-15,159995,159995,True,True,3.0,芯片,1733998523.6666667,True,1.0,3.982939348370202,matched_target
2020-05-18,512480,159967,False,True,8.0,半导,425440857.0,False,,,in_dynamic_pool_not_candidate
2020-05-19,513100,513520,False,False,,,,False,,,not_in_local_dynamic_pool
2020-05-20,512690,159967,False,True,26.0,酒,50940668.666666664,False,,,in_dynamic_pool_not_candidate
2020-05-21,513100,161226,False,False,,,,False,,,not_in_local_dynamic_pool
2020-05-22,161226,161226,True,False,,,,True,1.0,1.5444564864852535,matched_target
2020-05-25,161226,161226,True,False,,,,True,1.0,1.9983103692769832,matched_target
2020-05-26,161226,161226,True,False,,,,True,1.0,2.594401120400866,matched_target
2020-05-27,161226,161226,True,False,,,,True,1.0,3.191192707405004,matched_target
2020-05-28,161226,161226,True,False,,,,True,1.0,3.7474655720053294,matched_target
2020-05-29,161226,161226,True,False,,,,True,1.0,4.048613593589473,matched_target
2020-06-01,161226,513520,False,False,,,,False,,,not_in_local_dynamic_pool
2020-06-02,512690,513030,False,True,26.0,酒,54190047.666666664,False,,,in_dynamic_pool_not_candidate
2020-06-03,513030,513030,True,True,32.0,德国,38945587.0,True,1.0,3.1891123249681934,matched_target
2020-06-04,161226,161226,True,False,,,,True,1.0,4.58439332264758,matched_target
2020-06-05,161226,161226,True,False,,,,True,1.0,3.8705824490366716,matched_target
2020-06-08,513520,513520,True,True,36.0,日经,25464319.666666668,True,1.0,2.9981789394592444,matched_target
2020-06-09,513520,513520,True,True,36.0,日经,22947691.0,True,1.0,3.3781047682717085,matched_target
2020-06-10,513520,513520,True,True,36.0,日经,19547340.666666668,True,1.0,3.754829958088212,matched_target
2020-06-11,513520,513520,True,True,37.0,日经,20537398.666666668,True,1.0,3.397769752348205,matched_target
2020-06-12,513520,513520,True,True,38.0,日经,19747294.666666668,True,1.0,2.704041721806369,matched_target
2020-06-15,512690,515030,False,True,22.0,酒,74564417.66666667,False,,,in_dynamic_pool_not_candidate
2020-06-16,513030,513030,True,True,16.0,德国,103606173.0,True,1.0,4.814996249286436,matched_target
2020-06-17,513030,513030,True,True,19.0,德国,86633188.33333333,True,1.0,4.055379159602425,matched_target
2020-06-18,513030,513030,True,True,20.0,德国,76207321.33333333,True,1.0,3.2389875649106883,matched_target
2020-06-19,515030,512290,False,True,7.0,能源,431553059.6666667,False,,,in_dynamic_pool_not_candidate
2020-06-22,515030,512290,False,True,8.0,能源,472236832.3333333,False,,,in_dynamic_pool_not_candidate
2020-06-23,159949,159949,True,False,,,,True,1.0,3.6108497730670064,matched_target
2020-06-24,159949,513050,False,False,,,,False,,,not_in_local_dynamic_pool
2020-06-29,512010,513050,False,True,20.0,医药,92510594.33333333,False,,,in_dynamic_pool_not_candidate
2020-06-30,159967,159967,True,True,49.0,创业组_成长,8898264.431753553,True,1.0,4.810291823602159,matched_target
2020-07-01,159967,515000,False,True,47.0,创业组_成长,10307367.76271722,True,2.0,4.854185110608902,in_candidates_not_top
2020-07-02,159915,159929,False,False,,,,True,2.0,4.75188513100211,in_candidates_not_top
2020-07-03,515050,159929,False,True,10.0,通信,335947961.13033015,True,2.0,4.8013063288873985,in_candidates_not_top
2020-07-06,512690,159929,False,True,25.0,酒,154897615.66666666,False,,,in_dynamic_pool_not_candidate
2020-07-07,159928,159967,False,True,44.0,消费,35729226.66929824,False,,,in_dynamic_pool_not_candidate
2020-07-08,515030,515030,True,True,9.0,能源,888195603.0,True,1.0,4.882136710324293,matched_target
2020-07-09,512710,159804,False,False,,,,False,,,not_in_local_dynamic_pool
2020-07-10,512890,515880,False,False,,,,False,,,not_in_local_dynamic_pool
2020-07-13,512890,515900,False,False,,,,False,,,not_in_local_dynamic_pool
2020-07-14,510880,510880,True,True,30.0,红利,97571254.66666667,True,1.0,3.169514380169046,matched_target
2020-07-15,510880,515150,False,True,31.0,红利,95283683.66666667,False,,,in_dynamic_pool_not_candidate
2020-07-16,510880,510880,True,True,28.0,红利,112492352.0,True,1.0,2.7829886210684065,matched_target
2020-07-17,159980,161226,False,False,,,,False,,,not_in_local_dynamic_pool
2020-07-20,161226,161226,True,False,,,,True,1.0,1.0561359453565113,matched_target
2020-07-21,161226,159980,False,False,,,,False,,,not_in_local_dynamic_pool
2020-07-22,161226,161226,True,False,,,,True,1.0,2.1601326625443464,matched_target
2020-07-23,513090,513090,True,True,14.0,香港组_证券,367072281.3333333,True,1.0,4.664704383726923,matched_target
2020-07-24,161226,161226,True,False,,,,True,1.0,4.2138161915325485,matched_target
2020-07-27,513030,513030,True,True,28.0,德国,71628287.66666667,True,1.0,1.1421222064665197,matched_target
2020-07-28,513030,513030,True,True,27.0,德国,63185503.666666664,True,1.0,1.2403423066762755,matched_target
2020-07-29,159980,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2020-07-30,512010,159967,False,True,21.0,医药,175739887.33333334,False,,,in_dynamic_pool_not_candidate
2020-07-31,512010,159967,False,True,18.0,医药,228379252.0,False,,,in_dynamic_pool_not_candidate
2020-08-03,512010,159967,False,True,17.0,医药,229443063.0,False,,,in_dynamic_pool_not_candidate
2020-08-04,512010,159967,False,True,20.0,医药,227892232.66666666,False,,,in_dynamic_pool_not_candidate
2020-08-05,512010,159929,False,True,21.0,医药,174454011.0,False,,,in_dynamic_pool_not_candidate
2020-08-06,512010,159929,False,True,21.0,医药,190405752.0,False,,,in_dynamic_pool_not_candidate
2020-08-07,518880,159992,False,True,5.0,金,2157990936.0,False,,,in_dynamic_pool_not_candidate
2020-08-10,159992,159992,True,True,11.0,创药,498279685.0,True,1.0,3.6713196156737467,matched_target
2020-08-11,159992,512290,False,True,11.0,创药,392064170.0,False,,,in_dynamic_pool_not_candidate
2020-08-12,513500,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2020-08-13,513500,511880,False,False,,,,False,,,not_in_local_dynamic_pool
2020-08-14,513500,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2020-08-17,513500,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2020-08-18,513500,159996,False,False,,,,False,,,not_in_local_dynamic_pool
2020-08-19,513500,512660,False,False,,,,False,,,not_in_local_dynamic_pool
2020-08-20,513100,159980,False,False,,,,False,,,not_in_local_dynamic_pool
2020-08-21,513100,159980,False,False,,,,False,,,not_in_local_dynamic_pool
2020-08-24,513100,159980,False,False,,,,False,,,not_in_local_dynamic_pool
2020-08-25,513100,159996,False,False,,,,False,,,not_in_local_dynamic_pool
2020-08-26,513100,159996,False,False,,,,False,,,not_in_local_dynamic_pool
2020-08-27,513100,159980,False,False,,,,False,,,not_in_local_dynamic_pool
2020-08-28,513500,159980,False,False,,,,False,,,not_in_local_dynamic_pool
2020-08-31,512690,159928,False,True,12.0,酒,241088244.0,False,,,in_dynamic_pool_not_candidate
2020-09-01,159928,159928,True,True,24.0,消费,61861445.89649123,True,1.0,1.3613032439968837,matched_target
2020-09-02,512690,159928,False,True,11.0,酒,251004772.0,False,,,in_dynamic_pool_not_candidate
2020-09-03,512690,159928,False,True,10.0,酒,247180515.33333334,False,,,in_dynamic_pool_not_candidate
2020-09-04,159980,159928,False,False,,,,False,,,not_in_local_dynamic_pool
2020-09-07,159980,159980,True,False,,,,True,1.0,0.4323881293424154,matched_target
2020-09-08,159980,159980,True,False,,,,True,1.0,0.42064530265405226,matched_target
2020-09-09,159985,159985,True,True,31.0,豆粕,36568843.333333336,True,1.0,0.48863962646743186,matched_target
2020-09-10,159985,159985,True,True,36.0,豆粕,24584058.666666668,True,1.0,0.5543207063495597,matched_target
2020-09-11,159985,159985,True,True,35.0,豆粕,26479941.0,True,1.0,0.6613483775155627,matched_target
2020-09-14,159985,159985,True,True,28.0,豆粕,36122440.0,True,1.0,0.8067882731783161,matched_target
2020-09-15,513100,159985,False,False,,,,False,,,not_in_local_dynamic_pool
2020-09-16,513100,159985,False,False,,,,False,,,not_in_local_dynamic_pool
2020-09-17,159985,159985,True,True,30.0,豆粕,30906034.333333332,True,1.0,0.9766064394910993,matched_target
2020-09-18,159985,159985,True,True,31.0,豆粕,34593115.0,True,1.0,1.1535973502240158,matched_target
2020-09-21,159985,159985,True,True,31.0,豆粕,33188838.666666668,True,1.0,1.2759762078422239,matched_target
2020-09-22,159985,159985,True,True,31.0,豆粕,30153815.0,True,1.0,1.2684990698533423,matched_target
2020-09-23,159985,511880,False,True,30.0,豆粕,29367320.666666668,False,,,in_dynamic_pool_not_candidate
2020-09-24,159985,159985,True,True,30.0,豆粕,28278271.666666668,True,1.0,1.0816166199697674,matched_target
2020-09-25,511880,511880,True,True,2.0,日利,10914549614.666666,False,,,matched_target
2020-09-28,513520,511880,False,False,,,,False,,,not_in_local_dynamic_pool
2020-09-29,513520,513520,True,False,,,,True,1.0,0.0016412315843218781,matched_target
2020-09-30,513520,513520,True,False,,,,True,1.0,0.007780958030152832,matched_target
2020-10-09,159985,513520,False,True,32.0,豆粕,28888588.333333332,False,,,in_dynamic_pool_not_candidate
2020-10-12,159985,159985,True,True,33.0,豆粕,34804428.0,True,1.0,0.8410462739187405,matched_target
2020-10-13,159985,511880,False,True,29.0,豆粕,51511806.333333336,False,,,in_dynamic_pool_not_candidate
2020-10-14,159985,159985,True,True,28.0,豆粕,57215605.333333336,True,1.0,1.0001264514270467,matched_target
2020-10-15,515030,515030,True,True,8.0,能源,396336938.3333333,True,1.0,1.7667985489192133,matched_target
2020-10-16,515030,515030,True,True,7.0,能源,432872395.3333333,True,1.0,2.432352929930729,matched_target
2020-10-19,515030,515030,True,True,7.0,能源,394096813.6666667,True,1.0,2.7969769678977996,matched_target
2020-10-20,515030,515030,True,True,7.0,能源,409103096.3333333,True,1.0,3.536596652812349,matched_target
2020-10-21,515030,515030,True,True,8.0,能源,338143076.0,True,1.0,3.513715338386169,matched_target
2020-10-22,515030,515030,True,True,7.0,能源,386472389.0,True,1.0,3.4709214568866984,matched_target
2020-10-23,159985,159980,False,True,27.0,豆粕,47728819.333333336,False,,,in_dynamic_pool_not_candidate
2020-10-26,159985,159985,True,True,33.0,豆粕,30132096.0,True,1.0,0.8045740542643389,matched_target
2020-10-27,511880,159980,False,True,2.0,日利,10634154341.0,False,,,in_dynamic_pool_not_candidate
2020-10-28,159980,159980,True,False,,,,True,1.0,0.018335698937042733,matched_target
2020-10-29,511880,159980,False,True,2.0,日利,11415845568.666666,False,,,in_dynamic_pool_not_candidate
2020-10-30,515030,515030,True,True,7.0,能源,552119487.6666666,True,1.0,2.4469218500430316,matched_target
2020-11-02,511880,511880,True,True,2.0,日利,11784339728.0,False,,,matched_target
2020-11-03,159980,159980,True,False,,,,True,1.0,0.0639938011741464,matched_target
2020-11-04,515030,515030,True,True,7.0,能源,620224192.0,True,1.0,3.9992186437237605,matched_target
2020-11-05,512690,159996,False,True,17.0,酒,156674274.0,False,,,in_dynamic_pool_not_candidate
2020-11-06,512690,513050,False,True,16.0,酒,178137183.66666666,False,,,in_dynamic_pool_not_candidate
2020-11-09,512690,159996,False,True,17.0,酒,209942283.0,False,,,in_dynamic_pool_not_candidate
2020-11-10,512690,159996,False,True,17.0,酒,220529438.66666666,False,,,in_dynamic_pool_not_candidate
2020-11-11,512690,159996,False,True,16.0,酒,259041927.0,False,,,in_dynamic_pool_not_candidate
2020-11-12,512690,159996,False,True,13.0,酒,283626986.0,False,,,in_dynamic_pool_not_candidate
2020-11-13,512400,159996,False,True,16.0,有色,149616244.33333334,False,,,in_dynamic_pool_not_candidate
2020-11-16,513520,513520,True,True,48.0,日经,7168036.666666667,True,1.0,0.8538611067684251,matched_target
2020-11-17,513520,513520,True,True,46.0,日经,7486738.0,True,1.0,1.1428475677755967,matched_target
2020-11-18,513520,513520,True,True,47.0,日经,6714042.666666667,True,1.0,1.3510979549631241,matched_target
2020-11-19,513520,513520,True,True,49.0,日经,6639775.666666667,True,1.0,1.539596266398938,matched_target
2020-11-20,513520,513520,True,True,49.0,日经,4885942.666666667,True,1.0,1.6097559192506963,matched_target
2020-11-23,512690,510410,False,True,13.0,酒,228527810.66666666,False,,,in_dynamic_pool_not_candidate
2020-11-24,512690,510410,False,True,13.0,酒,246341111.33333334,False,,,in_dynamic_pool_not_candidate
2020-11-25,515220,510410,False,True,25.0,煤炭,87634009.53586014,False,,,in_dynamic_pool_not_candidate
2020-11-26,513520,513520,True,True,47.0,日经,7782973.0,True,1.0,2.254699000214984,matched_target
2020-11-27,513520,513520,True,True,47.0,日经,6582233.333333333,True,1.0,2.4209978295404855,matched_target
2020-11-30,513520,513520,True,True,47.0,日经,6336086.0,True,1.0,2.520366008800045,matched_target
2020-12-01,513520,513520,True,True,51.0,日经,5332297.0,True,1.0,2.650609845490937,matched_target
2020-12-02,515220,510410,False,True,33.0,煤炭,58528657.366768755,False,,,in_dynamic_pool_not_candidate
2020-12-03,515220,510410,False,True,34.0,煤炭,55580715.898545176,False,,,in_dynamic_pool_not_candidate
2020-12-04,513520,510410,False,False,,,,False,,,not_in_local_dynamic_pool
2020-12-07,513520,510410,False,False,,,,False,,,not_in_local_dynamic_pool
2020-12-08,159981,159981,True,False,,,,True,1.0,1.8601277743960223,matched_target
2020-12-09,159981,501018,False,False,,,,False,,,not_in_local_dynamic_pool
2020-12-10,159980,159980,True,False,,,,True,1.0,1.0696988336180036,matched_target
2020-12-11,159980,501018,False,False,,,,False,,,not_in_local_dynamic_pool
2020-12-14,159980,159980,True,False,,,,True,1.0,1.059206715660815,matched_target
2020-12-15,159980,159980,True,False,,,,True,1.0,1.0328671400605853,matched_target
2020-12-16,159980,159980,True,False,,,,True,1.0,1.0005000756377644,matched_target
2020-12-17,159980,159980,True,False,,,,True,1.0,1.0284871367990298,matched_target
2020-12-18,159981,159981,True,False,,,,True,1.0,3.203914564582516,matched_target
2020-12-21,159981,159981,True,False,,,,True,1.0,3.4303310378869303,matched_target
2020-12-22,512690,159981,False,True,11.0,酒,465646510.0,False,,,in_dynamic_pool_not_candidate
2020-12-23,159967,159967,True,True,30.0,创业组_成长,95483939.33333333,True,1.0,2.8262557078954247,matched_target
2020-12-24,512690,159967,False,True,11.0,酒,584041840.3333334,False,,,in_dynamic_pool_not_candidate
2020-12-25,515030,159967,False,True,9.0,能源,664926775.3333334,False,,,in_dynamic_pool_not_candidate
2020-12-28,512690,159967,False,True,11.0,酒,473417283.6666667,False,,,in_dynamic_pool_not_candidate
2020-12-29,512010,159967,False,True,24.0,医药,126378260.0,False,,,in_dynamic_pool_not_candidate
2020-12-30,159967,159967,True,True,29.0,创业组_成长,89321687.66666667,True,1.0,3.660151181168076,matched_target
2020-12-31,159967,159967,True,True,27.0,创业组_成长,105963427.0,True,1.0,4.132760080743577,matched_target
2021-01-04,512670,159967,False,True,22.0,国防,210049296.66666666,False,,,in_dynamic_pool_not_candidate
2021-01-05,512660,512770,False,True,5.0,军工,1638250701.3333333,False,,,in_dynamic_pool_not_candidate
2021-01-06,159949,159949,True,False,,,,True,1.0,3.9505039948837912,matched_target
2021-01-07,159949,512400,False,False,,,,False,,,not_in_local_dynamic_pool
2021-01-08,512010,159928,False,True,28.0,医药,162708233.33333334,False,,,in_dynamic_pool_not_candidate
2021-01-11,159928,159985,False,True,39.0,消费,74353896.10614036,False,,,in_dynamic_pool_not_candidate
2021-01-12,159985,159915,False,True,46.0,豆粕,22525848.333333332,True,2.0,4.579432988823185,in_candidates_not_top
2021-01-13,159915,159915,True,False,,,,True,1.0,4.763231498955492,matched_target
2021-01-14,159915,159915,True,False,,,,True,1.0,4.4533751337731715,matched_target
2021-01-15,512400,512400,True,True,15.0,有色,473568157.0,True,1.0,4.700747200217175,matched_target
2021-01-18,501018,501018,True,False,,,,True,1.0,1.7608653424775753,matched_target
2021-01-19,159949,513090,False,False,,,,False,,,not_in_local_dynamic_pool
2021-01-20,501018,501018,True,False,,,,True,1.0,1.8820031400612875,matched_target
2021-01-21,501018,501018,True,False,,,,True,1.0,1.8431177536954197,matched_target
2021-01-22,159915,159814,False,False,,,,False,,,not_in_local_dynamic_pool
2021-01-25,512170,159822,False,True,22.0,医疗,302511696.0,False,,,in_dynamic_pool_not_candidate
2021-01-26,159995,512770,False,True,7.0,芯片,1414521156.0,False,,,in_dynamic_pool_not_candidate
2021-01-27,159995,512770,False,True,8.0,芯片,1178900995.3333333,False,,,in_dynamic_pool_not_candidate
2021-01-28,510900,510900,True,True,4.0,香港组_中业,1963864114.6666667,True,1.0,2.506452225566971,matched_target
2021-01-29,511880,511880,True,True,2.0,日利,12290452795.666666,False,,,matched_target
2021-02-01,511880,511880,True,True,2.0,日利,12362391780.333334,False,,,matched_target
2021-02-02,501018,511880,False,False,,,,False,,,not_in_local_dynamic_pool
2021-02-03,501018,501018,True,False,,,,True,1.0,0.546736616037,matched_target
2021-02-04,501018,511880,False,False,,,,False,,,not_in_local_dynamic_pool
2021-02-05,501018,501018,True,False,,,,True,1.0,0.6858919002119974,matched_target
2021-02-08,501018,501018,True,False,,,,True,1.0,0.7841245189304445,matched_target
2021-02-09,512800,512800,True,True,12.0,银行,492154685.44850874,True,1.0,1.6896828711116387,matched_target
2021-02-10,512800,159822,False,True,13.0,银行,456871102.2577378,True,2.0,1.5902733000020632,in_candidates_not_top
2021-02-18,512800,159822,False,True,15.0,银行,407729975.556556,True,2.0,1.665836451137576,in_candidates_not_top
2021-02-19,159825,159822,False,True,30.0,农业,122654950.66666667,True,2.0,1.7747469906385005,in_candidates_not_top
2021-02-22,159825,159825,True,True,27.0,农业,154065842.66666666,True,1.0,2.7723347042692774,matched_target
2021-02-23,159825,159825,True,True,26.0,农业,149340092.66666666,True,1.0,3.1200930527525372,matched_target
2021-02-24,501018,501018,True,False,,,,True,1.0,3.261573943933957,matched_target
2021-02-25,501018,501018,True,False,,,,True,1.0,4.326506420494757,matched_target
2021-02-26,159980,159980,True,False,,,,True,1.0,2.55732654874954,matched_target
2021-03-01,159980,159980,True,False,,,,True,1.0,2.818777389348689,matched_target
2021-03-02,513500,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2021-03-03,513500,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2021-03-04,511880,511880,True,True,2.0,日利,13107746904.333334,False,,,matched_target
2021-03-05,501018,511880,False,False,,,,False,,,not_in_local_dynamic_pool
2021-03-08,511880,511880,True,True,2.0,日利,13710637338.333334,False,,,matched_target
2021-03-09,513030,511880,False,True,62.0,德国,8916644.666666666,False,,,in_dynamic_pool_not_candidate
2021-03-10,501018,501018,True,False,,,,True,1.0,4.737935508084134,matched_target
2021-03-11,501018,501018,True,False,,,,True,1.0,4.633186484092363,matched_target
2021-03-12,501018,501018,True,False,,,,True,1.0,4.464565803818441,matched_target
2021-03-15,501018,501018,True,False,,,,True,1.0,4.298041719338475,matched_target
2021-03-16,501018,501018,True,False,,,,True,1.0,3.7232012328909616,matched_target
2021-03-17,501018,501018,True,False,,,,True,1.0,3.310756968489676,matched_target
2021-03-18,513030,501018,False,True,57.0,德国,11852508.0,False,,,in_dynamic_pool_not_candidate
2021-03-19,515210,515210,True,True,27.0,钢铁,76660598.66666667,True,1.0,3.7196269527202324,matched_target
2021-03-22,159980,159980,True,False,,,,True,1.0,0.0005096588806425001,matched_target
2021-03-23,511880,511880,True,True,2.0,日利,12954934418.0,False,,,matched_target
2021-03-24,511880,511880,True,True,2.0,日利,13190441003.666666,False,,,matched_target
